19m,87m,0.11241342567927544
19m,88m,0.08586956521739131
19m,89m,0.09224091155724362
19m,9m,0.06467391304347826
19m,90m,0.08473655621944595
19m,91m,0.09125475285171103
19m,92m,0.11576086956521739
19m,93m,0.04503526858383071
19m,94m,0.054318305268875614
19m,95m,0.08200212992545261
19m,96m,0.10477741585233442
19m,97m,0.043478260869565216
19m,98m,0.05484558040468584
19m,99m,0.05157437567861021
2m,20m,0.10915867944621938
2m,21m,0.07588075880758807
2m,22m,0.07371273712737128
2m,23m,0.12134344528710726
2m,24m,0.06612466124661247
2m,25m,0.13976164680390032
2m,26m,0.056368563685636856
2m,27m,0.08987547374120194
2m,28m,0.043478260869565216
2m,29m,0.09967497291440953
2m,3m,0.0670569451836083
2m,30m,0.06453362255965293
2m,31m,0.07100271002710028
2m,32m,0.0770065075921909
2m,88m,0.09219088937093275
2m,89m,0.0959349593495935
2m,9m,0.08888888888888889
2m,90m,0.12140921409214092
2m,91m,0.11971830985915492
2m,92m,0.12026002166847237
2m,93m,0.06659447753113157
2m,94m,0.08731019522776573
2m,95m,0.11122937732836616
2m,96m,0.1073170731707317
2m,97m,0.0915989159891599
2m,98m,0.05327650506126798
2m,99m,0.0986449864498645
20m,21m,0.0580713905167821
20m,22m,0.053809270111880664
20m,23m,0.12087326943556975
20m,24m,0.09323388385721897
20m,25m,0.14011720831113478
20m,26m,0.07561235356762513
20m,27m,0.04734042553191489
20m,28m,0.07401490947816826
20m,29m,0.054787234042553194
20m,3m,0.05588078765300692
20m,30m,0.05588078765300692
20m,31m,0.05647309536494406
20m,32m,0.11229377328366152
20m,33m,0.05644302449414271
20m,34m,0.08036189462480042
20m,35m,0.07831646244006393
20m,36m,0.0713905167820991
20m,37m,0.08151305274374002
20m,38m,0.08195848855774349
20m,39m,0.08306709265175719
20m,4m,0.059637912673056445
20m,40m,0.0527437400106553
20m,41m,0.13981924508240298
20m,42m,0.08195848855774349
20m,43m,0.07291112293773283
20m,44m,0.0920702501330495
20m,45m,0.06766116142781034
20m,46m,0.06443024494142705
20m,47m,0.12613092070250134
20m,48m,1.14118273841236
20m,49m,0.05324813631522897
20m,5m,0.05378061767838126
20m,50m,0.08572949946751864
20m,51m,0.10921683537559936
20m,52m,0.07348242811501597
20m,53m,0.07188498402555911
20m,54m,0.04739084132055378
20m,55m,0.06286627597229622
20m,56m,0.08040468583599573
20m,57m,0.08200212992545261
20m,58m,0.07884922749067662
20m,59m,0.04635055940330314
20m,6m,0.052155401809473124
20m,60m,0.10974960042621204
20m,61m,0.09531416400425985
20m,62m,0.07827476038338659
20m,63m,0.08630793819925413
20m,64m,0.03995737879595099
20m,65m,0.08146964856230032
20m,66m,0.0633315593400745
20m,67m,0.08897176345231753
20m,68m,0.12985630654603514
20m,69m,0.11880660628662759
20m,7m,0.03995737879595099
20m,70m,1.3533794571580628
20m,71m,0.03194888178913738
20m,72m,0.10708577517314864
20m,73m,0.054313099041533544
20m,74m,0.05221097496004262
20m,75m,0.0846194784459819
20m,76m,0.10335641981885989
20m,77m,0.05434203516249334
20m,78m,0.06020245071923282
20m,79m,0.03942461374533831
20m,8m,0.05851063829787234
20m,80m,0.09739222990952634
20m,81m,0.1028236547682472
20m,82m,0.12519978689397976
20m,83m,0.12306872669152903
20m,84m,0.04739084132055378
20m,85m,0.06286627597229622
20m,86m,0.12200319659030368
20m,87m,0.11454448588172615
20m,88m,0.08728046833422033
20m,89m,0.11022364217252396
20m,9m,0.10921683537559936
20m,90m,0.07614483493077742
20m,91m,0.10223642172523961
20m,92m,0.14057507987220447
20m,93m,0.06170212765957447
20m,94m,0.046858359957401494
20m,95m,0.06922257720979766
20m,96m,0.15396909962706445
20m,64m,0.03995737879595099
20m,65m,0.08146964856230032
20m,66m,0.0633315593400745
20m,67m,0.08897176345231753
20m,68m,0.12985630654603514
20m,69m,0.11880660628662759
20m,7m,0.03995737879595099
20m,70m,1.3533794571580628
20m,71m,0.03194888178913738
20m,72m,0.10708577517314864
20m,73m,0.054313099041533544
20m,74m,0.05221097496004262
20m,75m,0.0846194784459819
20m,76m,0.10335641981885989
20m,77m,0.05434203516249334
20m,78m,0.06020245071923282
20m,79m,0.03942461374533831
20m,8m,0.05851063829787234
20m,80m,0.09739222990952634
20m,81m,0.1028236547682472
20m,82m,0.12519978689397976
20m,83m,0.12306872669152903
20m,84m,0.04739084132055378
20m,85m,0.06286627597229622
20m,86m,0.12200319659030368
20m,87m,0.11454448588172615
20m,88m,0.08728046833422033
20m,89m,0.11022364217252396
20m,9m,0.10921683537559936
20m,90m,0.07614483493077742
20m,91m,0.10223642172523961
20m,92m,0.14057507987220447
20m,93m,0.06170212765957447
20m,94m,0.046858359957401494
20m,95m,0.06922257720979766
20m,96m,0.15396909962706445
20m,97m,0.06819392647842301
20m,98m,0.07401490947816826
20m,99m,0.06869009584664537
21m,22m,0.07336956521739131
21m,23m,0.09451385116784357
21m,24m,0.06797172376291463
21m,25m,0.12445652173913044
21m,26m,0.04021739130434782
21m,27m,0.051031487513572206
21m,28m,0.06969205834683954
21m,29m,0.08360477741585233
21m,3m,0.04523682810005322
21m,30m,0.02391304347826087
21m,31m,0.034801522566612286
21m,32m,0.08147745790331341
21m,33m,0.0734094616639478
21m,34m,0.051059206952743075
21m,35m,0.05328983143012507
21m,36m,0.05328983143012507
21m,37m,0.07658881042911461
21m,38m,0.049429657794676805
21m,39m,0.04073872895165671
21m,4m,0.03942461374533831
21m,40m,0.05923913043478261
21m,41m,0.12601846822379142
21m,42m,0.08794788273615635
21m,43m,0.04782608695652174
21m,44m,0.07495926127104835
20m,35m,0.07831646244006393
20m,36m,0.0713905167820991
20m,37m,0.08151305274374002
20m,38m,0.08195848855774349
20m,39m,0.08306709265175719
20m,4m,0.059637912673056445
20m,40m,0.0527437400106553
20m,41m,0.13981924508240298
20m,42m,0.08195848855774349
20m,43m,0.07291112293773283
20m,44m,0.0920702501330495
20m,45m,0.06766116142781034
20m,46m,0.06443024494142705
20m,47m,0.12613092070250134
20m,48m,1.14118273841236
20m,49m,0.05324813631522897
20m,5m,0.05378061767838126
20m,50m,0.08572949946751864
20m,51m,0.10921683537559936
20m,52m,0.07348242811501597
20m,53m,0.07188498402555911
20m,54m,0.04739084132055378
20m,55m,0.06286627597229622
20m,56m,0.08040468583599573
20m,57m,0.08200212992545261
20m,58m,0.07884922749067662
20m,59m,0.04635055940330314
20m,6m,0.052155401809473124
20m,60m,0.10974960042621204
20m,61m,0.09531416400425985
20m,62m,0.07827476038338659
20m,63m,0.08630793819925413
20m,97m,0.06819392647842301
20m,98m,0.07401490947816826
20m,99m,0.06869009584664537
20m,0m,0.21512247071352503
20m,1m,0.04472843450479233
20m,10m,1.290889717634523
20m,11m,0.0633990410229089
20m,12m,0.06233351092168354
20m,13m,0.10111761575306014
20m,14m,0.04736562001064396
20m,15m,0.14217252396166133
20m,16m,0.08674827035657265
20m,17m,0.1321257325519446
20m,18m,0.06648936170212766
20m,19m,0.05114544485881726
20m,2m,0.10915867944621938
20m,20m,0.0
20m,21m,0.0580713905167821
20m,22m,0.053809270111880664
20m,23m,0.12087326943556975
20m,24m,0.09323388385721897
20m,25m,0.14011720831113478
20m,26m,0.07561235356762513
20m,27m,0.04734042553191489
20m,28m,0.07401490947816826
20m,29m,0.054787234042553194
20m,3m,0.05588078765300692
20m,30m,0.05588078765300692
20m,31m,0.05647309536494406
20m,32m,0.11229377328366152
20m,33m,0.05644302449414271
20m,34m,0.08036189462480042
21m,74m,0.021218715995647442
21m,75m,0.07876154263986963
21m,76m,0.0782608695652174
21m,77m,0.07453754080522307
21m,78m,0.06358695652173912
21m,79m,0.03860793909733551
21m,8m,0.03776595744680851
21m,80m,0.07282608695652174
21m,81m,0.07775965198477433
21m,82m,0.10054347826086957
21m,83m,0.08928571428571429
21m,84m,0.05543478260869565
21m,85m,0.04673913043478261
21m,86m,0.09733550842849374
21m,87m,0.06386375731772219
21m,88m,0.05380434782608696
21m,89m,0.08410200759631037
21m,9m,0.0766304347826087
21m,90m,0.09945652173913043
21m,91m,0.10331702011963023
21m,92m,0.10386079390973355
21m,93m,0.08034744842562432
21m,94m,0.0636215334420881
21m,95m,0.07237892496008515
21m,96m,0.1270358306188925
21m,97m,0.06956521739130435
21m,98m,0.04317697228144989
21m,99m,0.054861488321564365
21m,0m,0.17704385489983757
21m,1m,0.07135250266240682
21m,10m,1.3266304347826088
21m,11m,0.04728260869565217
21m,45m,0.05005440696409141
21m,46m,0.057608695652173914
21m,47m,0.07170016295491581
21m,48m,1.1395101171459
21m,49m,0.051086956521739134
21m,5m,0.04581779435269046
21m,50m,0.09130434782608696
21m,51m,0.08423913043478261
21m,52m,0.0740543420351625
21m,53m,0.05434782608695652
21m,54m,0.021310602024507193
21m,55m,0.036976617727025554
21m,56m,0.057034220532319393
21m,57m,0.07294994675186368
21m,58m,0.06847826086956521
21m,59m,0.061922868006518195
21m,6m,0.05254604550379198
21m,60m,0.08478260869565217
21m,61m,0.061922868006518195
21m,62m,0.12887438825448613
21m,63m,0.10331702011963023
21m,64m,0.06443024494142705
21m,65m,0.055856832971800434
21m,66m,0.057608695652173914
21m,67m,0.06952743074416078
21m,68m,0.12479652740097667
21m,69m,0.08374116367591082
21m,7m,0.051658510059815116
21m,70m,1.3171782444803446
21m,71m,0.0483695652173913
21m,72m,0.11195652173913044
21m,73m,0.07554347826086956
21m,70m,1.3171782444803446
21m,71m,0.0483695652173913
21m,72m,0.11195652173913044
21m,73m,0.07554347826086956
21m,74m,0.021218715995647442
21m,75m,0.07876154263986963
21m,76m,0.0782608695652174
21m,77m,0.07453754080522307
21m,78m,0.06358695652173912
21m,79m,0.03860793909733551
21m,8m,0.03776595744680851
21m,80m,0.07282608695652174
21m,81m,0.07775965198477433
21m,82m,0.10054347826086957
21m,83m,0.08928571428571429
21m,84m,0.05543478260869565
21m,85m,0.04673913043478261
21m,86m,0.09733550842849374
21m,87m,0.06386375731772219
21m,88m,0.05380434782608696
21m,89m,0.08410200759631037
21m,9m,0.0766304347826087
21m,90m,0.09945652173913043
21m,91m,0.10331702011963023
21m,92m,0.10386079390973355
21m,93m,0.08034744842562432
21m,94m,0.0636215334420881
21m,95m,0.07237892496008515
21m,96m,0.1270358306188925
21m,97m,0.06956521739130435
21m,98m,0.04317697228144989
21m,99m,0.054861488321564365
21m,12m,0.06793478260869565
21m,13m,0.06070460704607046
21m,14m,0.06442880346507851
21m,15m,0.10211841390548615
21m,16m,0.07119565217391305
21m,17m,0.10054347826086957
21m,18m,0.06170212765957447
21m,19m,0.06518196632265073
21m,2m,0.07588075880758807
21m,20m,0.0580713905167821
21m,21m,0.0
21m,22m,0.07336956521739131
21m,23m,0.09451385116784357
21m,24m,0.06797172376291463
21m,25m,0.12445652173913044
21m,26m,0.04021739130434782
21m,27m,0.051031487513572206
21m,28m,0.06969205834683954
21m,29m,0.08360477741585233
21m,3m,0.04523682810005322
21m,30m,0.02391304347826087
21m,31m,0.034801522566612286
21m,32m,0.08147745790331341
21m,33m,0.0734094616639478
21m,34m,0.051059206952743075
21m,35m,0.05328983143012507
21m,36m,0.05328983143012507
21m,37m,0.07658881042911461
21m,38m,0.049429657794676805
21m,39m,0.04073872895165671
21m,4m,0.03942461374533831
21m,40m,0.05923913043478261
21m,41m,0.12601846822379142
21m,42m,0.08794788273615635
21m,43m,0.04782608695652174
21m,44m,0.07495926127104835
21m,45m,0.05005440696409141
21m,46m,0.057608695652173914
21m,47m,0.07170016295491581
21m,48m,1.1395101171459
21m,49m,0.051086956521739134
21m,5m,0.04581779435269046
21m,50m,0.09130434782608696
21m,51m,0.08423913043478261
21m,52m,0.0740543420351625
21m,53m,0.05434782608695652
21m,54m,0.021310602024507193
21m,55m,0.036976617727025554
21m,56m,0.057034220532319393
21m,57m,0.07294994675186368
21m,58m,0.06847826086956521
21m,59m,0.061922868006518195
21m,6m,0.05254604550379198
21m,60m,0.08478260869565217
21m,61m,0.061922868006518195
21m,62m,0.12887438825448613
21m,63m,0.10331702011963023
21m,64m,0.06443024494142705
21m,65m,0.055856832971800434
21m,66m,0.057608695652173914
21m,67m,0.06952743074416078
21m,68m,0.12479652740097667
21m,69m,0.08374116367591082
21m,7m,0.051658510059815116
22m,23m,0.09461663947797716
22m,24m,0.04023926046764546
22m,25m,0.11364872213159326
22m,26m,0.04617055947854427
22m,27m,0.049972840847365564
22m,28m,0.022702702702702703
22m,29m,0.07170016295491581
22m,3m,0.03725385843533795
22m,30m,0.060935799782372145
22m,31m,0.04842219804134929
22m,32m,0.08360477741585233
22m,33m,0.028804347826086957
22m,34m,0.07115697990222705
22m,35m,0.05331882480957562
22m,36m,0.04404567699836868
22m,37m,0.054318305268875614
22m,38m,0.047256925583921784
22m,39m,0.08310700706137969
22m,4m,0.0516506922257721
22m,40m,0.014130434782608696
22m,41m,0.10434782608695652
22m,42m,0.06518196632265073
22m,43m,0.04241435562805873
22m,44m,0.07717391304347826
22m,45m,0.10119695321001088
22m,46m,0.046713742531233025
22m,47m,0.10119695321001088
22m,48m,1.1438465636654236
22m,49m,0.047256925583921784
22m,5m,0.052715654952076675
22m,50m,0.08156606851549755
22m,51m,0.05652173913043478
22m,52m,0.06020245071923282
22m,53m,0.06851549755301795
22m,54m,0.059637912673056445
22m,55m,0.037520391517128875
22m,56m,0.06956521739130435
22m,57m,0.051118210862619806
22m,58m,0.051630434782608696
22m,59m,0.05646036916395222
22m,6m,0.04336043360433604
22m,60m,0.057065217391304345
22m,61m,0.05428881650380022
22m,62m,0.08047852093529093
22m,63m,0.09787928221859707
22m,64m,0.013851891315929675
22m,65m,0.049918610960390665
22m,66m,0.04461371055495103
22m,67m,0.0732899022801303
22m,68m,0.16802168021680217
22m,69m,0.09021739130434783
22m,7m,0.034801522566612286
22m,70m,1.332794830371567
22m,71m,0.03474484256243214
22m,72m,0.07608695652173914
22m,73m,0.03639326453014666
22m,74m,0.05600870038064165
22m,75m,0.07504078303425775
22m,76m,0.05057096247960848
22m,77m,0.0766721044045677
22m,78m,0.015233949945593036
22m,79m,0.07889009793253536
22m,8m,0.041001064962726305
22m,80m,0.06948968512486428
22m,81m,0.05223068552774755
22m,82m,0.07282608695652174
22m,83m,0.08234019501625135
22m,84m,0.057577403585008145
22m,85m,0.02883569096844396
22m,86m,0.08374116367591082
22m,87m,0.10974960042621204
22m,88m,0.08319738988580751
22m,89m,0.10037981551817689
22m,9m,0.06199021207177814
22m,90m,0.0766304347826087
22m,91m,0.09951060358890701
22m,92m,0.11310494834148994
22m,93m,0.04451682953311618
22m,94m,0.06032608695652174
22m,95m,0.08998935037273695
22m,96m,0.10206297502714441
22m,97m,0.040805223068552776
22m,98m,0.06283280085197018
22m,99m,0.048859934853420196
22m,0m,0.17586580086580086
22m,1m,0.04421949920085243
22m,10m,1.301794453507341
22m,11m,0.04026115342763874
22m,12m,0.034801522566612286
22m,13m,0.06670281995661605
22m,14m,0.056307525717379535
22m,15m,0.14006514657980457
22m,16m,0.051086956521739134
22m,17m,0.07989130434782608
22m,18m,0.06595744680851064
22m,19m,0.008152173913043478
22m,2m,0.07371273712737128
22m,20m,0.053809270111880664
22m,21m,0.07336956521739131
22m,22m,0.0
22m,23m,0.09461663947797716
22m,24m,0.04023926046764546
22m,25m,0.11364872213159326
22m,26m,0.04617055947854427
22m,27m,0.049972840847365564
22m,28m,0.022702702702702703
22m,29m,0.07170016295491581
22m,3m,0.03725385843533795
22m,30m,0.060935799782372145
22m,31m,0.04842219804134929
22m,32m,0.08360477741585233
22m,33m,0.028804347826086957
22m,34m,0.07115697990222705
22m,35m,0.05331882480957562
22m,36m,0.04404567699836868
22m,37m,0.054318305268875614
22m,38m,0.047256925583921784
22m,39m,0.08310700706137969
22m,4m,0.0516506922257721
22m,40m,0.014130434782608696
22m,41m,0.10434782608695652
22m,42m,0.06518196632265073
22m,43m,0.04241435562805873
22m,44m,0.07717391304347826
22m,45m,0.10119695321001088
22m,46m,0.046713742531233025
22m,47m,0.10119695321001088
22m,48m,1.1438465636654236
22m,49m,0.047256925583921784
22m,5m,0.052715654952076675
22m,50m,0.08156606851549755
22m,51m,0.05652173913043478
22m,52m,0.06020245071923282
22m,53m,0.06851549755301795
22m,54m,0.059637912673056445
22m,55m,0.037520391517128875
22m,56m,0.06956521739130435
22m,57m,0.051118210862619806
22m,58m,0.051630434782608696
22m,59m,0.05646036916395222
22m,6m,0.04336043360433604
22m,60m,0.057065217391304345
22m,61m,0.05428881650380022
22m,62m,0.08047852093529093
22m,63m,0.09787928221859707
22m,64m,0.013851891315929675
22m,65m,0.049918610960390665
22m,66m,0.04461371055495103
22m,67m,0.0732899022801303
22m,68m,0.16802168021680217
22m,69m,0.09021739130434783
22m,7m,0.034801522566612286
22m,70m,1.332794830371567
22m,71m,0.03474484256243214
22m,72m,0.07608695652173914
22m,73m,0.03639326453014666
22m,74m,0.05600870038064165
22m,75m,0.07504078303425775
22m,76m,0.05057096247960848
22m,77m,0.0766721044045677
22m,78m,0.015233949945593036
22m,79m,0.07889009793253536
22m,8m,0.041001064962726305
22m,80m,0.06948968512486428
22m,81m,0.05223068552774755
22m,82m,0.07282608695652174
22m,83m,0.08234019501625135
22m,84m,0.057577403585008145
22m,85m,0.02883569096844396
22m,86m,0.08374116367591082
22m,87m,0.10974960042621204
22m,88m,0.08319738988580751
22m,89m,0.10037981551817689
22m,9m,0.06199021207177814
22m,90m,0.0766304347826087
22m,91m,0.09951060358890701
22m,92m,0.11310494834148994
22m,93m,0.04451682953311618
22m,94m,0.06032608695652174
22m,95m,0.08998935037273695
22m,96m,0.10206297502714441
22m,97m,0.040805223068552776
22m,98m,0.06283280085197018
22m,99m,0.048859934853420196
23m,24m,0.05543478260869565
23m,25m,0.06793478260869565
23m,26m,0.08306188925081433
23m,27m,0.12438891906572515
23m,28m,0.07243243243243243
23m,29m,0.16023900054318305
23m,3m,0.12287234042553191
23m,30m,0.10114192495921696
23m,31m,0.06579662860250136
23m,32m,0.12750949538795442
23m,33m,0.06789788158609451
23m,34m,0.06026058631921824
23m,35m,0.07612833061446438
23m,36m,0.050543478260869565
23m,37m,0.048859934853420196
23m,38m,0.10537751222161869
23m,39m,0.09332609875203472
23m,4m,0.10053191489361703
23m,40m,0.08365019011406843
23m,41m,0.11956521739130435
23m,42m,0.15418023887079263
23m,43m,0.09782608695652174
23m,44m,0.09179793590439979
23m,45m,0.12071778140293637
23m,46m,0.13402061855670103
23m,47m,0.10760869565217392
23m,48m,1.1815761448349307
23m,49m,0.13083604777415853
23m,5m,0.12726304579339723
23m,50m,0.1701086956521739
23m,51m,0.041281912004345465
23m,52m,0.14749733759318423
23m,53m,0.14728260869565218
23m,54m,0.08408728046833422
23m,55m,0.07771739130434782
23m,56m,0.08469055374592833
23m,57m,0.12506652474720595
23m,58m,0.06463878326996197
23m,59m,0.1432447097124254
23m,6m,0.11478072550081213
23m,60m,0.06572514937533949
23m,61m,0.08138903960933261
23m,62m,0.15823817292006526
23m,63m,0.07065217391304347
23m,64m,0.09158679446219382
23m,65m,0.09371614301191766
23m,66m,0.12615551930396954
23m,67m,0.05805751492132393
23m,68m,0.09100758396533044
23m,69m,0.09668658337859859
23m,7m,0.0967391304347826
23m,70m,1.3121636167922497
23m,71m,0.11828540423223007
23m,72m,0.13192182410423453
23m,73m,0.11672095548317046
23m,74m,0.10054347826086957
23m,75m,0.08582292232482347
23m,76m,0.057065217391304345
23m,77m,0.1656708310700706
23m,78m,0.09352909189777053
23m,79m,0.0941240478781284
23m,8m,0.10702875399361023
23m,80m,0.13239283776451438
23m,81m,0.06090266449157151
23m,82m,0.08365019011406843
23m,83m,0.09637249593936113
23m,84m,0.11882799782962561
23m,85m,0.06579662860250136
23m,86m,0.04021739130434782
23m,87m,0.06812134113890367
23m,88m,0.0483695652173913
23m,89m,0.08188720173535792
23m,57m,0.12506652474720595
23m,58m,0.06463878326996197
23m,59m,0.1432447097124254
23m,6m,0.11478072550081213
23m,60m,0.06572514937533949
23m,61m,0.08138903960933261
23m,62m,0.15823817292006526
23m,63m,0.07065217391304347
23m,64m,0.09158679446219382
23m,65m,0.09371614301191766
23m,66m,0.12615551930396954
23m,67m,0.05805751492132393
23m,68m,0.09100758396533044
23m,69m,0.09668658337859859
23m,7m,0.0967391304347826
23m,70m,1.3121636167922497
23m,71m,0.11828540423223007
23m,72m,0.13192182410423453
23m,73m,0.11672095548317046
23m,74m,0.10054347826086957
23m,75m,0.08582292232482347
23m,76m,0.057065217391304345
23m,77m,0.1656708310700706
23m,78m,0.09352909189777053
23m,79m,0.0941240478781284
23m,8m,0.10702875399361023
23m,80m,0.13239283776451438
23m,81m,0.06090266449157151
23m,82m,0.08365019011406843
23m,83m,0.09637249593936113
23m,84m,0.11882799782962561
23m,85m,0.06579662860250136
23m,9m,0.03260869565217391
23m,90m,0.09397066811515481
23m,91m,0.08206521739130435
23m,92m,0.07608695652173914
23m,93m,0.13789359391965256
23m,94m,0.14006514657980457
23m,95m,0.07401490947816826
23m,96m,0.05642973412913728
23m,97m,0.059271343121261554
23m,98m,0.1148936170212766
23m,99m,0.09224091155724362
23m,0m,0.13582251082251082
23m,1m,0.09110282365476825
23m,10m,1.3510869565217392
23m,11m,0.09249183895538629
23m,12m,0.059782608695652176
23m,13m,0.08405639913232105
23m,14m,0.1341991341991342
23m,15m,0.06511123168746609
23m,16m,0.08039109179793591
23m,17m,0.038565996740901685
23m,18m,0.15257841573631048
23m,19m,0.09722976643128735
23m,2m,0.12134344528710726
23m,20m,0.12087326943556975
23m,21m,0.09451385116784357
23m,22m,0.09461663947797716
23m,23m,0.0
23m,24m,0.05543478260869565
23m,25m,0.06793478260869565
23m,26m,0.08306188925081433
23m,27m,0.12438891906572515
24m,40m,0.0413268080478521
24m,41m,0.11298207495926127
24m,42m,0.10429114611624117
24m,43m,0.04352557127312296
24m,44m,0.09560021727322107
24m,45m,0.09684439608269858
24m,46m,0.08478260869565217
24m,47m,0.06634040239260468
24m,48m,1.136387852956846
24m,49m,0.07554347826086956
24m,5m,0.07294994675186368
24m,50m,0.12065217391304348
24m,51m,0.018488308863512777
24m,52m,0.09856153436334576
24m,53m,0.09782608695652174
24m,54m,0.060735215769845495
24m,55m,0.031011969532100107
24m,56m,0.08369565217391305
24m,57m,0.08519701810436635
24m,58m,0.057096247960848286
24m,59m,0.09668658337859859
24m,6m,0.08346883468834689
24m,60m,0.019032082653616094
24m,61m,0.028245518739815317
24m,62m,0.10935799782372144
24m,63m,0.10010881392818281
24m,64m,0.05327650506126798
24m,65m,0.05425935973955507
24m,66m,0.07072905331882481
24m,67m,0.07658881042911461
24m,68m,0.13123644251626898
24m,69m,0.06960304513322457
23m,86m,0.04021739130434782
23m,87m,0.06812134113890367
23m,88m,0.0483695652173913
23m,89m,0.08188720173535792
23m,9m,0.03260869565217391
23m,90m,0.09397066811515481
23m,91m,0.08206521739130435
23m,92m,0.07608695652173914
23m,93m,0.13789359391965256
23m,94m,0.14006514657980457
23m,95m,0.07401490947816826
23m,96m,0.05642973412913728
23m,97m,0.059271343121261554
23m,98m,0.1148936170212766
23m,99m,0.09224091155724362
24m,25m,0.0766721044045677
24m,26m,0.028804347826086957
24m,27m,0.08794788273615635
24m,28m,0.03351351351351351
24m,29m,0.11074918566775244
24m,3m,0.0745077168706759
24m,30m,0.05223068552774755
24m,31m,0.04298150163220892
24m,32m,0.09663409337676439
24m,33m,0.059271343121261554
24m,34m,0.059206952743074415
24m,35m,0.05328983143012507
24m,36m,0.040805223068552776
24m,37m,0.059782608695652176
24m,38m,0.05594785442694188
24m,39m,0.053775122216186855
24m,4m,0.07401490947816826
24m,99m,0.07713199348180337
24m,0m,0.13752030319436925
24m,1m,0.08364411294619073
24m,10m,1.3289831430125068
24m,11m,0.036976617727025554
24m,12m,0.0511147362697118
24m,13m,0.04718004338394794
24m,14m,0.09642470205850487
24m,15m,0.10103204780010863
24m,16m,0.05655247417074497
24m,17m,0.04187058183795541
24m,18m,0.10425531914893617
24m,19m,0.042934782608695654
24m,2m,0.06612466124661247
24m,20m,0.09323388385721897
24m,21m,0.06797172376291463
24m,22m,0.04023926046764546
24m,23m,0.05543478260869565
24m,24m,0.0
24m,25m,0.0766721044045677
24m,26m,0.028804347826086957
24m,27m,0.08794788273615635
24m,28m,0.03351351351351351
24m,29m,0.11074918566775244
24m,3m,0.0745077168706759
24m,30m,0.05223068552774755
24m,31m,0.04298150163220892
24m,32m,0.09663409337676439
24m,33m,0.059271343121261554
24m,34m,0.059206952743074415
24m,35m,0.05328983143012507
24m,36m,0.040805223068552776
24m,7m,0.0544069640914037
24m,70m,1.3144857296715131
24m,71m,0.07495926127104835
24m,72m,0.10978260869565218
24m,73m,0.0766304347826087
24m,74m,0.05277475516866159
24m,75m,0.10434782608695652
24m,76m,0.03099510603588907
24m,77m,0.11588683351468988
24m,78m,0.03806416530723219
24m,79m,0.08537248504622078
24m,8m,0.052715654952076675
24m,80m,0.07713199348180337
24m,81m,0.017410228509249184
24m,82m,0.0478520935290919
24m,83m,0.06067172264355363
24m,84m,0.09782608695652174
24m,85m,0.03099510603588907
24m,86m,0.056583242655059846
24m,87m,0.09376664890783165
24m,88m,0.044069640914037
24m,89m,0.07654723127035831
24m,9m,0.034801522566612286
24m,90m,0.11141304347826086
24m,91m,0.08106637649619151
24m,92m,0.07399347116430903
24m,93m,0.08469055374592833
24m,94m,0.09733550842849374
24m,95m,0.06869009584664537
24m,96m,0.061922868006518195
24m,97m,0.05274605764002175
24m,98m,0.0660628662759723
23m,28m,0.07243243243243243
23m,29m,0.16023900054318305
23m,3m,0.12287234042553191
23m,30m,0.10114192495921696
23m,31m,0.06579662860250136
23m,32m,0.12750949538795442
23m,33m,0.06789788158609451
23m,34m,0.06026058631921824
23m,35m,0.07612833061446438
23m,36m,0.050543478260869565
23m,37m,0.048859934853420196
23m,38m,0.10537751222161869
23m,39m,0.09332609875203472
23m,4m,0.10053191489361703
23m,40m,0.08365019011406843
23m,41m,0.11956521739130435
23m,42m,0.15418023887079263
23m,43m,0.09782608695652174
23m,44m,0.09179793590439979
23m,45m,0.12071778140293637
23m,46m,0.13402061855670103
23m,47m,0.10760869565217392
23m,48m,1.1815761448349307
23m,49m,0.13083604777415853
23m,5m,0.12726304579339723
23m,50m,0.1701086956521739
23m,51m,0.041281912004345465
23m,52m,0.14749733759318423
23m,53m,0.14728260869565218
23m,54m,0.08408728046833422
23m,55m,0.07771739130434782
23m,56m,0.08469055374592833
24m,95m,0.06869009584664537
24m,96m,0.061922868006518195
24m,97m,0.05274605764002175
24m,98m,0.0660628662759723
24m,99m,0.07713199348180337
25m,26m,0.10211841390548615
25m,27m,0.13641304347826086
25m,28m,0.09135135135135135
25m,29m,0.1510048886474742
25m,3m,0.13890367216604577
25m,30m,0.12017400761283306
25m,31m,0.10875475802066341
25m,32m,0.14402173913043478
25m,33m,0.12398042414355628
25m,34m,0.09891304347826087
25m,35m,0.09516041326808047
25m,36m,0.10657966286025014
25m,37m,0.10700706137968495
25m,38m,0.12173913043478261
25m,39m,0.10157523085279739
25m,4m,0.12939297124600638
25m,40m,0.10706521739130435
25m,41m,0.09288430200977729
25m,42m,0.16078218359587182
25m,43m,0.11691136487221315
25m,44m,0.14665942422596415
25m,45m,0.15778019586507072
25m,46m,0.1499185225420967
25m,47m,0.10005437737901034
25m,48m,1.1758124667021843
25m,49m,0.1499185225420967
25m,5m,0.1448349307774228
24m,37m,0.059782608695652176
24m,38m,0.05594785442694188
24m,39m,0.053775122216186855
24m,4m,0.07401490947816826
24m,40m,0.0413268080478521
24m,41m,0.11298207495926127
24m,42m,0.10429114611624117
24m,43m,0.04352557127312296
24m,44m,0.09560021727322107
24m,45m,0.09684439608269858
24m,46m,0.08478260869565217
